message_id,qid,cid,feat,value,group_norm
8,0,0,VERB,11,0.207547169811321
8,0,0,POWER,1,0.0188679245283019
8,0,0,FOCUSPRESENT,9,0.169811320754717
8,0,0,I,9,0.169811320754717
8,0,0,INSIGHT,3,0.0566037735849057
8,0,0,AUXVERB,6,0.113207547169811
8,0,0,FEEL,3,0.0566037735849057
8,0,0,SOCIAL,4,0.0754716981132076
8,0,0,ANGER,4,0.0754716981132076
8,0,0,COMPARE,1,0.0188679245283019
8,0,0,NEGATE,1,0.0188679245283019
8,0,0,PERCEPT,3,0.0566037735849057
8,0,0,PREP,4,0.0754716981132076
8,0,0,DISCREP,3,0.0566037735849057
8,0,0,COGPROC,9,0.169811320754717
8,0,0,RELATIV,2,0.0377358490566038
8,0,0,ADJ,1,0.0188679245283019
8,0,0,IPRON,3,0.0566037735849057
8,0,0,SAD,1,0.0188679245283019
8,0,0,CONJ,5,0.0943396226415095
8,0,0,_intercept,1,1.0
9,0,1,AFFECT,3,0.09375
9,0,1,ADVERB,1,0.03125
9,0,1,FOCUSPAST,2,0.0625
9,0,1,PRONOUN,7,0.21875
9,0,1,FUNCTION,20,0.625
9,0,1,NEGEMO,3,0.09375
9,0,1,RISK,1,0.03125
9,0,1,DRIVES,2,0.0625
9,0,1,VERB,10,0.3125
9,0,1,POWER,1,0.03125
9,0,1,FOCUSPRESENT,3,0.09375
9,0,1,I,7,0.21875
9,0,1,INSIGHT,3,0.09375
9,0,1,AUXVERB,6,0.1875
9,0,1,FEEL,4,0.125
9,0,1,MOTION,1,0.03125
9,0,1,ANGER,1,0.03125
9,0,1,PERCEPT,4,0.125
9,0,1,PREP,3,0.09375
9,0,1,DISCREP,3,0.09375
9,0,1,PPRON,7,0.21875
9,0,1,RELATIV,1,0.03125
9,0,1,ADJ,1,0.03125
9,0,1,COMPARE,2,0.0625
9,0,1,COGPROC,6,0.1875
9,0,1,SAD,1,0.03125
9,0,1,CONJ,3,0.09375
9,0,1,_intercept,1,1.0
10,0,1,AFFECT,2,0.0512820512820512
10,0,1,ADVERB,1,0.0256410256410256
10,0,1,FOCUSPAST,4,0.102564102564103
10,0,1,PRONOUN,7,0.179487179487179
10,0,1,SPACE,1,0.0256410256410256
10,0,1,FUNCTION,24,0.615384615384615
10,0,1,SAD,1,0.0256410256410256
10,0,1,CONJ,3,0.0769230769230769
10,0,1,DIFFER,1,0.0256410256410256
10,0,1,DRIVES,2,0.0512820512820512
10,0,1,VERB,13,0.333333333333333
10,0,1,ADJ,1,0.0256410256410256
10,0,1,POWER,1,0.0256410256410256
10,0,1,FOCUSPRESENT,3,0.0769230769230769
10,0,1,I,6,0.153846153846154
10,0,1,INSIGHT,5,0.128205128205128
10,0,1,AUXVERB,9,0.230769230769231
10,0,1,FEEL,5,0.128205128205128
10,0,1,ANGER,1,0.0256410256410256
10,0,1,NEGATE,1,0.0256410256410256
10,0,1,PERCEPT,5,0.128205128205128
10,0,1,PREP,3,0.0769230769230769
10,0,1,DISCREP,3,0.0769230769230769
10,0,1,PPRON,6,0.153846153846154
10,0,1,RELATIV,1,0.0256410256410256
10,0,1,NEGEMO,2,0.0512820512820512
10,0,1,IPRON,1,0.0256410256410256
10,0,1,COGPROC,9,0.230769230769231
10,0,1,REWARD,1,0.0256410256410256
10,0,1,COMPARE,2,0.0512820512820513
10,0,1,_intercept,1,1.0
11,0,1,AFFECT,3,0.09375
11,0,1,ADVERB,1,0.03125
11,0,1,FOCUSPAST,2,0.0625
11,0,1,PRONOUN,7,0.21875
11,0,1,FUNCTION,20,0.625
11,0,1,NEGEMO,3,0.09375
11,0,1,RISK,1,0.03125
11,0,1,DRIVES,2,0.0625
11,0,1,VERB,10,0.3125
11,0,1,POWER,1,0.03125
11,0,1,FOCUSPRESENT,3,0.09375
11,0,1,I,7,0.21875
11,0,1,INSIGHT,3,0.09375
11,0,1,AUXVERB,6,0.1875
11,0,1,FEEL,4,0.125
11,0,1,MOTION,1,0.03125
11,0,1,ANGER,1,0.03125
11,0,1,PERCEPT,4,0.125
11,0,1,PREP,3,0.09375
11,0,1,DISCREP,3,0.09375
11,0,1,PPRON,7,0.21875
11,0,1,RELATIV,1,0.03125
11,0,1,ADJ,1,0.03125
11,0,1,COMPARE,2,0.0625
11,0,1,COGPROC,6,0.1875
11,0,1,SAD,1,0.03125
11,0,1,CONJ,3,0.09375
11,0,1,_intercept,1,1.0
12,0,1,AFFECT,2,0.0588235294117648
12,0,1,PPRON,5,0.147058823529412
12,0,1,FOCUSPAST,1,0.0294117647058824
12,0,1,PRONOUN,6,0.176470588235294
12,0,1,TENTAT,1,0.0294117647058824
12,0,1,FUNCTION,19,0.558823529411765
12,0,1,NEGEMO,2,0.0588235294117648
12,0,1,ADVERB,1,0.0294117647058824
12,0,1,CONJ,3,0.0882352941176471
12,0,1,DIFFER,1,0.0294117647058824
12,0,1,NEGATE,1,0.0294117647058824
12,0,1,DRIVES,1,0.0294117647058824
12,0,1,VERB,9,0.264705882352941
12,0,1,POWER,1,0.0294117647058824
12,0,1,IPRON,1,0.0294117647058824
12,0,1,SAD,1,0.0294117647058824
12,0,1,INSIGHT,4,0.11764705882353
12,0,1,I,5,0.147058823529412
12,0,1,AUXVERB,6,0.176470588235294
12,0,1,FEEL,4,0.11764705882353
12,0,1,SOCIAL,1,0.0294117647058824
12,0,1,ANGER,1,0.0294117647058824
12,0,1,QUANT,1,0.0294117647058824
12,0,1,PERCEPT,4,0.11764705882353
12,0,1,INTERROG,1,0.0294117647058824
12,0,1,DISCREP,3,0.0882352941176471
12,0,1,PREP,3,0.0882352941176472
12,0,1,COGPROC,9,0.264705882352941
12,0,1,ADJ,1,0.0294117647058824
12,0,1,FOCUSPRESENT,4,0.11764705882353
12,0,1,COMPARE,1,0.0294117647058824
12,0,1,_intercept,1,1.0
13,0,1,AFFECT,2,0.0454545454545454
13,0,1,ADVERB,1,0.0227272727272727
13,0,1,FOCUSPAST,5,0.113636363636364
13,0,1,PRONOUN,9,0.204545454545455
13,0,1,FUNCTION,28,0.636363636363637
13,0,1,NEGEMO,2,0.0454545454545454
13,0,1,CONJ,3,0.0681818181818182
13,0,1,ANGER,1,0.0227272727272727
13,0,1,DRIVES,3,0.0681818181818181
13,0,1,VERB,15,0.340909090909091
13,0,1,POWER,2,0.0454545454545454
13,0,1,FOCUSPRESENT,3,0.0681818181818182
13,0,1,I,7,0.15909090909091
13,0,1,INSIGHT,5,0.113636363636364
13,0,1,AUXVERB,11,0.25
13,0,1,FEEL,5,0.113636363636364
13,0,1,DIFFER,1,0.0227272727272727
13,0,1,NEGATE,1,0.0227272727272727
13,0,1,PERCEPT,5,0.113636363636364
13,0,1,PREP,3,0.0681818181818182
13,0,1,DISCREP,3,0.0681818181818182
13,0,1,SPACE,1,0.0227272727272727
13,0,1,RELATIV,1,0.0227272727272727
13,0,1,PPRON,7,0.15909090909091
13,0,1,IPRON,2,0.0454545454545455
13,0,1,COGPROC,9,0.204545454545455
13,0,1,REWARD,1,0.0227272727272727
13,0,1,SAD,1,0.0227272727272727
13,0,1,COMPARE,2,0.0454545454545455
13,0,1,_intercept,1,1.0
14,0,1,AFFECT,2,0.0512820512820512
14,0,1,ADVERB,1,0.0256410256410256
14,0,1,FOCUSPAST,4,0.102564102564103
14,0,1,PRONOUN,7,0.179487179487179
14,0,1,SPACE,1,0.0256410256410256
14,0,1,FUNCTION,24,0.615384615384615
14,0,1,SAD,1,0.0256410256410256
14,0,1,CONJ,3,0.0769230769230769
14,0,1,DIFFER,1,0.0256410256410256
14,0,1,DRIVES,2,0.0512820512820512
14,0,1,VERB,13,0.333333333333333
14,0,1,ADJ,1,0.0256410256410256
14,0,1,POWER,1,0.0256410256410256
14,0,1,FOCUSPRESENT,3,0.0769230769230769
14,0,1,I,6,0.153846153846154
14,0,1,INSIGHT,5,0.128205128205128
14,0,1,AUXVERB,9,0.230769230769231
14,0,1,FEEL,5,0.128205128205128
14,0,1,ANGER,1,0.0256410256410256
14,0,1,NEGATE,1,0.0256410256410256
14,0,1,PERCEPT,5,0.128205128205128
14,0,1,PREP,3,0.0769230769230769
14,0,1,DISCREP,3,0.0769230769230769
14,0,1,PPRON,6,0.153846153846154
14,0,1,RELATIV,1,0.0256410256410256
14,0,1,NEGEMO,2,0.0512820512820512
14,0,1,IPRON,1,0.0256410256410256
14,0,1,COGPROC,9,0.230769230769231
14,0,1,REWARD,1,0.0256410256410256
14,0,1,COMPARE,2,0.0512820512820513
14,0,1,_intercept,1,1.0
15,0,1,AFFECT,3,0.09375
15,0,1,ADVERB,1,0.03125
15,0,1,FOCUSPAST,2,0.0625
15,0,1,PRONOUN,7,0.21875
15,0,1,FUNCTION,20,0.625
15,0,1,NEGEMO,3,0.09375
15,0,1,RISK,1,0.03125
15,0,1,DRIVES,2,0.0625
15,0,1,VERB,10,0.3125
15,0,1,POWER,1,0.03125
15,0,1,FOCUSPRESENT,3,0.09375
15,0,1,I,7,0.21875
15,0,1,INSIGHT,3,0.09375
